child1 pid=4803 : 0
child1 pid=4803 : 1
child1 pid=4803 : 2
child1 pid=4803 : 3
child1 pid=4803 : 4
child1 pid=4803 : 5
child1 pid=4803 : 6
child1 pid=4803 : 7
child1 pid=4803 : 8
child1 pid=4803 : 9
child2 pid=4807 : 0
child2 pid=4807 : 1
child2 pid=4807 : 2
child2 pid=4807 : 3
child2 pid=4807 : 4
child2 pid=4807 : 5
child2 pid=4807 : 6
child2 pid=4807 : 7
child2 pid=4807 : 8
child2 pid=4807 : 9
child3 pid=4811 : 0
child3 pid=4811 : 1
child3 pid=4811 : 2
child3 pid=4811 : 3
child3 pid=4811 : 4
child3 pid=4811 : 5
child3 pid=4811 : 6
child3 pid=4811 : 7
child3 pid=4811 : 8
child3 pid=4811 : 9
